065SBY120103153901
0120103153957 2012-01-03 15:39:57 BTM
ATUSHI EARTHQUAKE, ATUSHI,CHN
EPICENTER  39.939N 77.339E DEPTH 9 KM
MAGNITUDE  4.0(Ms)
STATION: 65SBY 39.299N 77.800E
SITE CONDITION: SOIL
INSTRUMENT TYPE: ETNA/ES-T
OBSERVING POINT: GROUND
COMP. EW
UNCORRECTED ACCELERATION          UNIT: CM/SEC/SEC
NO. OF POINTS:  8800  EQUALLY SPACED INTERVALS OF:  0.005  SEC
PEAK VALUE:    3.262   AT   22.89 SEC    DURATION:  44 SEC
PRE-EVENT TIME:  20  SEC  RECORDER TIME:  2012-01-3 15:40:00.000 BTM
CSMNC

-1.151609E-2  5.210162E-2 -2.321052E-2 -2.894372E-4 -2.929163E-2 -4.967210E-3  3.947163E-2 -3.096101E-3 
 3.526163E-2 -1.946830E-2 -1.853275E-2 -1.385571E-2 -5.221271E-2  2.122832E-2 -1.759719E-2 -8.241651E-3 
-1.011276E-2 -4.613161E-2 -7.306096E-3 -1.692769E-3  3.853608E-2  1.327610E-2  4.181052E-2  5.791667E-3 
-6.838319E-3  5.069828E-2 -3.630828E-2  9.533885E-3  1.187277E-2 -1.692769E-3  1.655127E-2  4.388335E-3 
 3.058386E-2 -2.894372E-4  2.263165E-2 -2.133941E-2  6.727221E-3 -2.180719E-2 -3.911495E-2  2.985004E-3 
-5.829382E-2  1.982499E-2 -5.034160E-2 -2.160546E-3 -7.306096E-3 -4.192161E-2 -3.563147E-3 -6.063270E-2 
 5.163384E-2 -3.256607E-2  3.245497E-2  2.637313E-2 -1.058054E-2  4.040718E-2 -4.566383E-2  6.566715E-2 
-5.902764E-3  1.783401E-4  4.388335E-3 -2.274274E-2  1.327610E-2 -2.975940E-2  3.292275E-2 -1.712942E-2 
 1.935721E-2  8.130553E-3 -2.321052E-2  3.920558E-3 -1.853275E-2  3.151942E-2 -2.133941E-2 -1.666164E-2 
-3.563147E-3  7.194999E-3  2.076054E-2  5.791667E-3  1.608204E-2 -3.209829E-2 -1.572609E-2  7.662776E-3 
 3.198719E-2  5.323890E-3 -9.177205E-3 -2.554941E-2 -4.706716E-2  2.517226E-3 -1.011276E-2  6.461173E-4 
