065SBY120103153902
0120103153957 2012-01-03 15:39:57 BTM
ATUSHI EARTHQUAKE, ATUSHI,CHN
EPICENTER  39.939N 77.339E DEPTH 9 KM
MAGNITUDE  4.0(Ms)
STATION: 65SBY 39.299N 77.800E
SITE CONDITION: SOIL
INSTRUMENT TYPE: ETNA/ES-T
OBSERVING POINT: GROUND
COMP. NS
UNCORRECTED ACCELERATION          UNIT: CM/SEC/SEC
NO. OF POINTS:  8800  EQUALLY SPACED INTERVALS OF:  0.005  SEC
PEAK VALUE:    -4.692   AT   22.89 SEC    DURATION:  44 SEC
PRE-EVENT TIME:  20  SEC  RECORDER TIME:  2012-01-3 15:40:00.000 BTM
CSMNC

 2.749580E-2  1.018731E-2  7.849156E-3 -2.441943E-3 -3.565413E-2 -5.296189E-2 -7.307631E-2 -3.658968E-2 
-1.787859E-2  8.324973E-4  2.609247E-2  1.346248E-2  2.843136E-2  5.696577E-2  4.480356E-2  3.825468E-2 
 5.743355E-2  2.422136E-2  9.720265E-3 -2.629858E-2 -2.863747E-2 -4.313856E-2 -4.594523E-2 -4.079968E-2 
-4.594523E-2  1.299471E-2 -1.320082E-2  3.170580E-2  2.328581E-2  9.720265E-3  2.375358E-2 -7.587493E-3 
 1.954359E-2 -1.600748E-2  1.673692E-2 -8.055271E-3 -2.816969E-2  7.849156E-3 -4.267079E-2 -1.460415E-2 
-4.875189E-2 -4.033263E-2  2.702802E-2  2.235829E-3  4.106134E-2  5.042492E-3  1.486581E-2  3.217357E-2 
-1.507193E-2  1.439804E-2  5.510270E-3  8.316933E-3 -1.974166E-3  1.346248E-2 -8.523048E-3 -1.647526E-2 
 2.562469E-2 -7.119716E-3 -1.132971E-2 -9.457871E-3 -1.881415E-2  1.300275E-3  1.159137E-2 -6.651939E-3 
 1.533359E-2  2.703606E-3  1.626915E-2  1.252693E-2  1.300275E-3  3.591579E-2 -2.441943E-3  1.299471E-2 
-1.366860E-2  3.171384E-3  3.077097E-2 -1.179749E-2  2.703606E-3  1.580137E-2  3.077097E-2 -2.162081E-2 
 8.324973E-4  1.720470E-2  4.106938E-3  3.778690E-2  5.510270E-3  1.300275E-3 -4.500967E-2 -5.716384E-3 
 6.913601E-3 -2.115303E-2  3.171384E-3 -3.846079E-2 -1.647526E-2 -1.506389E-3  1.112360E-2 -4.780830E-3 
 1.720470E-2  2.796358E-2  2.422136E-2 -1.974166E-3 -2.208859E-2  2.936691E-2 -3.284746E-2 -2.255636E-2 
 5.042492E-3  1.159137E-2 -9.457871E-3  5.042492E-3  3.217357E-2 -1.132971E-2 -1.647526E-2 -3.705746E-2 
 5.978047E-3 -2.583081E-2 -3.705746E-2  1.720470E-2  3.030173E-2  3.030173E-2  2.235829E-3  1.486581E-2 
 1.860803E-2  9.720265E-3  2.796358E-2  8.784710E-3 -5.716384E-3  1.205915E-2 -4.079968E-2  1.768052E-3 
 1.860803E-2  5.978047E-3  1.907581E-2 -5.708344E-4  8.316933E-3 -3.191191E-2 -8.990825E-3 -2.909721E-3 
 2.562469E-2  2.843136E-2 -1.038612E-3  1.860803E-2 -2.441943E-3 -8.055271E-3  2.889913E-2  5.978047E-3 
-2.162081E-2  8.324973E-4 -1.741081E-2  2.983469E-2  1.300275E-3 -2.021748E-2 -3.378302E-2 -3.284746E-2 
-1.038612E-3 -6.651939E-3  2.141470E-2 -3.004153E-2  2.843136E-2  2.375358E-2  2.235829E-3  2.843136E-2 
-2.068526E-2  2.936691E-2  3.170580E-2  1.954359E-2  9.720265E-3 -1.741081E-2 -1.834637E-2 -4.126745E-2 
-4.828411E-2 -4.734856E-2 -6.091410E-2 -3.284746E-2 -1.928192E-2 -1.226527E-2 -1.974166E-3 -2.441943E-3 
 4.761022E-2  1.907581E-2  2.328581E-2  1.299471E-2  2.235025E-2  4.199690E-2 -2.208859E-2  1.205915E-2 
-4.267079E-2 -3.331524E-2 -2.629858E-2 -6.091410E-2 -2.115303E-2 -4.267079E-2  2.001137E-2  1.065655E-2 
 2.094692E-2  2.328581E-2  1.393026E-2  3.919023E-2  3.404468E-2  1.205835E-1  3.030173E-2  8.316933E-3 
 2.562469E-2  2.562469E-2  1.112360E-2 -9.786850E-2  2.047987E-2 -8.149630E-2 -7.494742E-2  4.059429E-2 
-2.162081E-2  5.696577E-2 -3.705746E-2  1.768052E-3  4.293245E-2 -2.208859E-2  1.065655E-2 -1.366860E-2 
 1.814026E-2  2.281803E-2  3.264135E-2  2.375358E-2  1.252693E-2  1.439804E-2 -2.395970E-2 -3.892857E-2 
-1.694304E-2 -5.062300E-2 -4.313856E-2  1.768052E-3 -2.583081E-2  3.217357E-2 -2.909721E-3 -2.723414E-2 
 2.375358E-2  3.030173E-2  1.954359E-2  3.264135E-2  5.790132E-2 -5.109078E-2 -1.460415E-2 -3.004153E-2 
-6.652743E-2  3.217357E-2 -3.612190E-2 -8.990825E-3  3.170580E-2 -1.226527E-2 -1.460415E-2  7.381379E-3 
 2.001137E-2 -6.184162E-3  4.901356E-2  2.328581E-2 -1.413637E-2  4.199690E-2  1.205915E-2  1.720470E-2 
 4.527134E-2  2.703606E-3 -4.780830E-3  1.814026E-2 -2.909721E-3 -2.302414E-2 -1.132971E-2 -3.892857E-2 
-5.015595E-2 -1.273304E-2 -1.506389E-3  3.123802E-2  4.807800E-2  1.580137E-2  3.451246E-2  4.246467E-2 
-1.366860E-2 -2.349192E-2 -2.068526E-2 -4.781634E-2 -1.132971E-2  1.205915E-2 -1.226527E-2  1.814026E-2 
 2.468914E-2 -2.536303E-2  1.768052E-3 -7.587493E-3 -1.086193E-2  4.620689E-2  3.357691E-2  2.188247E-2 
