065JZC120103153902
0120103153957 2012-01-03 15:39:57 BTM
ATUSHI EARTHQUAKE, ATUSHI,CHN
EPICENTER  39.939N 77.339E DEPTH 9 KM
MAGNITUDE  4.0(Ms)
STATION: 65JZC 39.700N 77.599E
SITE CONDITION: SOIL
INSTRUMENT TYPE: ETNA/ES-T
OBSERVING POINT: GROUND
COMP. NS
UNCORRECTED ACCELERATION          UNIT: CM/SEC/SEC
NO. OF POINTS:  12800  EQUALLY SPACED INTERVALS OF:  0.005  SEC
PEAK VALUE:    -17.669   AT   22.56 SEC    DURATION:  64 SEC
PRE-EVENT TIME:  20  SEC  RECORDER TIME:  2012-01-3 15:39:44.000 BTM
CSMNC

 3.490386E-2  4.966113E-3 -3.947346E-2 -2.824680E-2 -1.583134E-3 -1.000349E-2 -2.169755E-2 -1.795570E-2 
 1.432166E-2  2.876099E-4 -1.421312E-2  1.993425E-2  3.630682E-2  8.240188E-3 -8.132380E-3  3.583905E-2 
 4.379163E-2  7.553872E-4 -3.198865E-2 -3.922020E-3  3.911349E-2  3.095004E-3 -4.087642E-2 -2.543941E-2 
 4.030559E-3 -2.986465E-3 -2.050911E-3  2.040203E-2  1.712796E-2 -3.994123E-2 -6.800714E-2  1.385388E-2 
 5.548569E-2 -5.792764E-3 -3.432754E-2  3.069313E-2  7.793900E-2 -1.327757E-2 -9.373526E-2 -5.324986E-3 
 6.390604E-2  1.690942E-3 -5.163530E-2 -1.421312E-2  3.303275E-2 -2.029459E-2 -5.303863E-2  2.741906E-2 
 6.858345E-2 -5.324986E-3 -6.707159E-2 -6.475791E-4  7.279308E-2  5.901302E-3 -6.566826E-2 -5.792764E-3 
 6.905123E-2  3.443608E-2 -2.871458E-2 -1.140646E-2  1.853129E-2 -8.600158E-3 -4.648938E-2 -2.216533E-2 
 2.788683E-2  4.498336E-3 -1.468090E-2  2.086981E-2  2.508054E-2  3.095004E-3 -2.986465E-3  1.666018E-2 
 2.508054E-2  3.095004E-3 -2.050911E-3  9.175743E-3  2.158719E-3 -1.561609E-2  3.562781E-3  4.191979E-2 
 2.414498E-2 -3.011791E-2 -3.385976E-2  1.291833E-2  2.461276E-2 -6.728318E-3 -3.454243E-3  2.788683E-2 
 1.899907E-2 -2.122978E-2 -3.573051E-2  1.223164E-3  7.553872E-4 -5.537752E-2 -3.339199E-2  3.162869E-2 
 3.864571E-2 -3.454243E-3 -5.324986E-3  7.513270E-2  7.372937E-2 -3.198865E-2 -6.613603E-2  8.707966E-3 
 4.987236E-2  1.619240E-2 -1.234201E-2  2.876099E-4  1.853129E-2 -2.684274E-2 -3.573051E-2  8.240188E-3 
